videoname,filepath,poi,context,model,label,in_ref,in_tst
id01212/00183_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/men/id01212/00183_fake.mp4,id01212,ZuKSE0WIlpM,rtvc_B,1,0,1
id01215/00001,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/men/id01215/00001.mp4,id01215,2gZybGBphQY,real_A,0,0,1
id01215/00001_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/men/id01215/00001_fake.mp4,id01215,2gZybGBphQY,rtvc_B,1,0,1
id01589/00017,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/men/id01589/00017.mp4,id01589,ZCwF6XVRiAU,real_A,0,0,1
id01589/00017_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/men/id01589/00017_fake.mp4,id01589,ZCwF6XVRiAU,rtvc_B,1,0,1
id01683/00052,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/men/id01683/00052.mp4,id01683,HJYEPsPyfAw,real_A,0,0,1
id01683/00052_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/men/id01683/00052_fake.mp4,id01683,HJYEPsPyfAw,rtvc_B,1,0,1
id02332/00055,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/men/id02332/00055.mp4,id02332,hlo8q3-L9vI,real_A,0,0,1
id02332/00055_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/men/id02332/00055_fake.mp4,id02332,hlo8q3-L9vI,rtvc_B,1,0,1
id02365/00028,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/men/id02365/00028.mp4,id02365,KTHM_LvjcgY,real_A,0,0,1
id02365/00028_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/men/id02365/00028_fake.mp4,id02365,KTHM_LvjcgY,rtvc_B,1,0,1
id02493/00073,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/men/id02493/00073.mp4,id02493,zYAm6W46Mcg,real_A,0,0,1
id02493/00073_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/men/id02493/00073_fake.mp4,id02493,zYAm6W46Mcg,rtvc_B,1,0,1
id02553/00043,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/men/id02553/00043.mp4,id02553,QTahH2rc8go,real_A,0,0,1
id02553/00043_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/men/id02553/00043_fake.mp4,id02553,QTahH2rc8go,rtvc_B,1,0,1
id02561/02561,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/men/id02561/02561.mp4,id02561,None,real_A,0,0,1
id02561/02561_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/men/id02561/02561_fake.mp4,id02561,None,rtvc_B,1,0,1
id03028/00466,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/men/id03028/00466.mp4,id03028,u74oQfYf4GI,real_A,0,0,1
id03028/00466_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/men/id03028/00466_fake.mp4,id03028,u74oQfYf4GI,rtvc_B,1,0,1
id03168/03168,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/men/id03168/03168.mp4,id03168,None,real_A,0,0,1
id03168/03168_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/men/id03168/03168_fake.mp4,id03168,None,rtvc_B,1,0,1
id03889/00052,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/men/id03889/00052.mp4,id03889,C54Tw6xrc4U,real_A,0,0,1
id03889/00052_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/men/id03889/00052_fake.mp4,id03889,C54Tw6xrc4U,rtvc_B,1,0,1
id03965/00051,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/men/id03965/00051.mp4,id03965,MmpzE5-VO9E,real_A,0,0,1
id03965/00051_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/men/id03965/00051_fake.mp4,id03965,MmpzE5-VO9E,rtvc_B,1,0,1
id04111/00015,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/men/id04111/00015.mp4,id04111,Fg4CZ7ZzAGU,real_A,0,0,1
id04111/00015_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/men/id04111/00015_fake.mp4,id04111,Fg4CZ7ZzAGU,rtvc_B,1,0,1
id04222/00078,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/men/id04222/00078.mp4,id04222,EAw7MSynKF8,real_A,0,0,1
id04222/00078_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/men/id04222/00078_fake.mp4,id04222,EAw7MSynKF8,rtvc_B,1,0,1
id04687/00066,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/men/id04687/00066.mp4,id04687,cSxCV6zdmwo,real_A,0,0,1
id04687/00066_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/men/id04687/00066_fake.mp4,id04687,cSxCV6zdmwo,rtvc_B,1,0,1
id04691/1,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/men/id04691/1.mp4,id04691,None,real_A,0,0,1
id04691/1_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/men/id04691/1_fake.mp4,id04691,None,rtvc_B,1,0,1
id04726/00245,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/men/id04726/00245.mp4,id04726,i72-Hb0jayI,real_A,0,0,1
id04726/00245_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/men/id04726/00245_fake.mp4,id04726,i72-Hb0jayI,rtvc_B,1,0,1
id04774/00032,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/men/id04774/00032.mp4,id04774,k3yOcTA95dg,real_A,0,0,1
id04774/00032_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/men/id04774/00032_fake.mp4,id04774,k3yOcTA95dg,rtvc_B,1,0,1
id04789/002121,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/men/id04789/002121.mp4,id04789,None,real_A,0,0,1
id04789/002121_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/men/id04789/002121_fake.mp4,id04789,None,rtvc_B,1,0,1
id04884/00028,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/men/id04884/00028.mp4,id04884,eq_wk7h1Gzo,real_A,0,0,1
id04884/00028_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/men/id04884/00028_fake.mp4,id04884,eq_wk7h1Gzo,rtvc_B,1,0,1
id05268/00010,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/men/id05268/00010.mp4,id05268,If4EXeSfQTI,real_A,0,0,1
id05268/00010_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/men/id05268/00010_fake.mp4,id05268,If4EXeSfQTI,rtvc_B,1,0,1
id05332/00065,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/men/id05332/00065.mp4,id05332,afF-EdFKQ3Q,real_A,0,0,1
id05332/00065_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/men/id05332/00065_fake.mp4,id05332,afF-EdFKQ3Q,rtvc_B,1,0,1
id05383/00015,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/men/id05383/00015.mp4,id05383,oiZ9QF0Juiw,real_A,0,0,1
id05383/00015_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/men/id05383/00015_fake.mp4,id05383,oiZ9QF0Juiw,rtvc_B,1,0,1
id05479/05479,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/men/id05479/05479.mp4,id05479,None,real_A,0,0,1
id05479/05479_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/men/id05479/05479_fake.mp4,id05479,None,rtvc_B,1,0,1
id05743/00015,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/men/id05743/00015.mp4,id05743,Fjri4MXHXWY,real_A,0,0,1
id05743/00015_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/men/id05743/00015_fake.mp4,id05743,Fjri4MXHXWY,rtvc_B,1,0,1
id06152/06152,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/men/id06152/06152.mp4,id06152,None,real_A,0,0,1
id06152/00302_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/men/id06152/00302_fake.mp4,id06152,None,rtvc_B,1,0,1
id06269/00005,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/men/id06269/00005.mp4,id06269,Jm9bEizIGBE,real_A,0,0,1
id06269/00005_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/men/id06269/00005_fake.mp4,id06269,Jm9bEizIGBE,rtvc_B,1,0,1
id06467/00010,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/men/id06467/00010.mp4,id06467,bN8jVda0Byw,real_A,0,0,1
id06467/00010_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/men/id06467/00010_fake.mp4,id06467,bN8jVda0Byw,rtvc_B,1,0,1
id06470/00052,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/men/id06470/00052.mp4,id06470,XoAiqCrOlyk,real_A,0,0,1
id06470/00052_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/men/id06470/00052_fake.mp4,id06470,XoAiqCrOlyk,rtvc_B,1,0,1
id06535/00183,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/men/id06535/00183.mp4,id06535,uD35Ujh_l0o,real_A,0,0,1
id06535/00183_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/men/id06535/00183_fake.mp4,id06535,uD35Ujh_l0o,rtvc_B,1,0,1
id06591/00021,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/men/id06591/00021.mp4,id06591,SPn77bR6r9M,real_A,0,0,1
id06591/00021_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/men/id06591/00021_fake.mp4,id06591,SPn77bR6r9M,rtvc_B,1,0,1
id06594/00002,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/men/id06594/00002.mp4,id06594,G45GVyRQqVk,real_A,0,0,1
id06594/00002_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/men/id06594/00002_fake.mp4,id06594,G45GVyRQqVk,rtvc_B,1,0,1
id06776/00021,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/men/id06776/00021.mp4,id06776,_8l3akUEZsY,real_A,0,0,1
id06776/00021_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/men/id06776/00021.mp4,id06776,_8l3akUEZsY,rtvc_B,1,0,1
id06807/00015,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/men/id06807/00015.mp4,id06807,UotDyXZQtBI,real_A,0,0,1
id06807/00015_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/men/id06807/00015_fake.mp4,id06807,UotDyXZQtBI,rtvc_B,1,0,1
id06878/00001,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/men/id06878/00001.mp4,id06878,0tNrwFeXDVs,real_A,0,0,1
id06878/00001_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/men/id06878/00001_fake.mp4,id06878,0tNrwFeXDVs,rtvc_B,1,0,1
id07102/00052,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/men/id07102/00052.mp4,id07102,4gKPlwvjpsI,real_A,0,0,1
id07102/00052_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/men/id07102/00052_fake.mp4,id07102,4gKPlwvjpsI,rtvc_B,1,0,1
id07338/00003,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/men/id07338/00003.mp4,id07338,8HoJJ8fISqY,real_A,0,0,1
id07338/00003_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/men/id07338/00003_fake.mp4,id07338,8HoJJ8fISqY,rtvc_B,1,0,1
id08299/00110,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/men/id08299/00110.mp4,id08299,cXW4tVhDoe4,real_A,0,0,1
id08299/00110_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/men/id08299/00110_fake.mp4,id08299,cXW4tVhDoe4,rtvc_B,1,0,1
id08613/00074,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/men/id08613/00074.mp4,id08613,gWAuJpvKeQQ,real_A,0,0,1
id08613/00074_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/men/id08613/00074_fake.mp4,id08613,gWAuJpvKeQQ,rtvc_B,1,0,1
id08652/00006,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/men/id08652/00006.mp4,id08652,3WdmNBOfuqk,real_A,0,0,1
id08652/00006_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/men/id08652/00006_fake.mp4,id08652,3WdmNBOfuqk,rtvc_B,1,0,1
id09053/00005,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/men/id09053/00005.mp4,id09053,6baCAGutGFg,real_A,0,0,1
id09053/00005_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/men/id09053/00005_fake.mp4,id09053,6baCAGutGFg,rtvc_B,1,0,1
id09143/00056,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/men/id09143/00056.mp4,id09143,rnD7HryoyLY,real_A,0,0,1
id09143/00056_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/men/id09143/00056_fake.mp4,id09143,rnD7HryoyLY,rtvc_B,1,0,1
id00137/00025,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/women/id00137/00025.mp4,id00137,L22Rc38U5BA,real_A,0,0,1
id00137/00025_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/women/id00137/00025_fake.mp4,id00137,L22Rc38U5BA,rtvc_B,1,0,1
id00363/00014,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/women/id00363/00014.mp4,id00363,XNRwEZtddRk,real_A,0,0,1
id00363/00014_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/women/id00363/00014_fake.mp4,id00363,XNRwEZtddRk,rtvc_B,1,0,1
id00430/00209,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/women/id00430/00209.mp4,id00430,q7jhSsGElK4,real_A,0,0,1
id00430/00209_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/women/id00430/00209_fake.mp4,id00430,q7jhSsGElK4,rtvc_B,1,0,1
id00566/00032,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/women/id00566/00032.mp4,id00566,V3Hg_HMhuwQ,real_A,0,0,1
id00566/00032_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/women/id00566/00032_fake.mp4,id00566,V3Hg_HMhuwQ,rtvc_B,1,0,1
id00579/00030,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/women/id00579/00030.mp4,id00579,yc8eTBM4N3c,real_A,0,0,1
id00579/00030_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/women/id00579/00030_fake.mp4,id00579,yc8eTBM4N3c,rtvc_B,1,0,1
id00582/00006,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/women/id00582/00006.mp4,id00582,9gvF6IohoUI,real_A,0,0,1
id00582/00006_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/women/id00582/00006_fake.mp4,id00582,9gvF6IohoUI,rtvc_B,1,0,1
id00763/00074,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/women/id00763/00074.mp4,id00763,lI1GEn3Ima0,real_A,0,0,1
id00763/00074_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/women/id00763/00074_fake.mp4,id00763,lI1GEn3Ima0,rtvc_B,1,0,1
id00935/00005,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/women/id00935/00005.mp4,id00935,09fNE0b4Dlg,real_A,0,0,1
id00935/00005_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/women/id00935/00005_fake.mp4,id00935,09fNE0b4Dlg,rtvc_B,1,0,1
id01281/00040,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/women/id01281/00040.mp4,id01281,ojEe5zGWESc,real_A,0,0,1
id01281/00040_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/women/id01281/00040_fake.mp4,id01281,ojEe5zGWESc,rtvc_B,1,0,1
id01451/00099,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/women/id01451/00099.mp4,id01451,VdiJbjp23Fc,real_A,0,0,1
id01451/00099_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/women/id01451/00099_fake.mp4,id01451,VdiJbjp23Fc,rtvc_B,1,0,1
id02587/00020,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/women/id02587/00020.mp4,id02587,KzwJPH5_8j0,real_A,0,0,1
id02587/00020_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/women/id02587/00020_fake.mp4,id02587,KzwJPH5_8j0,rtvc_B,1,0,1
id02807/00032,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/women/id02807/00032.mp4,id02807,eFC0STvhou4,real_A,0,0,1
id02807/00032_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/women/id02807/00032_fake.mp4,id02807,eFC0STvhou4,rtvc_B,1,0,1
id03211/00032,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/women/id03211/00032.mp4,id03211,HK4oe6Hi91E,real_A,0,0,1
id03211/00032_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/women/id03211/00032_fake.mp4,id03211,HK4oe6Hi91E,rtvc_B,1,0,1
id03379/00032,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/women/id03379/00032.mp4,id03379,A32nCObAHiI,real_A,0,0,1
id03379/00032_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/women/id03379/00032_fake.mp4,id03379,A32nCObAHiI,rtvc_B,1,0,1
id03940/00025,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/women/id03940/00025.mp4,id03940,axeR0CLu96U,real_A,0,0,1
id03940/00025_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/women/id03940/00025_fake.mp4,id03940,axeR0CLu96U,rtvc_B,1,0,1
id04057/00015,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/women/id04057/00015.mp4,id04057,SmHwNbR-498,real_A,0,0,1
id04057/00015_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/women/id04057/00015_fake.mp4,id04057,SmHwNbR-498,rtvc_B,1,0,1
id04066/00013,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/women/id04066/00013.mp4,id04066,DkqznbB2WxQ,real_A,0,0,1
id04066/00013_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/women/id04066/00013_fake.mp4,id04066,DkqznbB2WxQ,rtvc_B,1,0,1
id04144/00028,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/women/id04144/00028.mp4,id04144,_FJg9YswRzQ,real_A,0,0,1
id04144/00028_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/women/id04144/00028_fake.mp4,id04144,_FJg9YswRzQ,rtvc_B,1,0,1
id04414/00001,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/women/id04414/00001.mp4,id04414,0sJN-9GIO-M,real_A,0,0,1
id04414/00001_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/women/id04414/00001_fake.mp4,id04414,0sJN-9GIO-M,rtvc_B,1,0,1
id04701/00017,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/women/id04701/00017.mp4,id04701,7mnc8w6jRlM,real_A,0,0,1
id04701/00017_fake,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-FakeAudio/Asian (East)/women/id04701/00017_fake.mp4,id04701,7mnc8w6jRlM,rtvc_B,1,0,1
id05576/00368,/nas/deepfakes_datasets/facial/FakeAVCeleb/FakeAVCeleb_v1.2//RealVideo-RealAudio/Asian (East)/women/id05576/00368.mp4,id05576,g3SKd3BsV9I,real_A,0,0,1
