videoname,filepath,poi,context,model,label,in_tst,in_ref
4790,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4790.wav,Barack Obama,4790,bona-fide,0,1,1
4791,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4791.wav,Barack Obama,4791,bona-fide,0,1,1
4792,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4792.wav,Ayn Rand,4792,bona-fide,0,1,1
4793,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4793.wav,Alexandria Ocasio-Cortez,4793,bona-fide,0,1,1
4794,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4794.wav,Alec Guinness,4794,bona-fide,0,1,1
4795,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4795.wav,Barack Obama,4795,bona-fide,0,1,1
4796,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4796.wav,Donald Trump,4796,bona-fide,0,1,1
4797,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4797.wav,Barack Obama,4797,bona-fide,0,1,1
4798,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4798.wav,Alec Guinness,4798,spoof,1,1,0
4799,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4799.wav,Dwight Eisenhower,4799,spoof,1,1,0
4800,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4800.wav,Winston Churchill,4800,bona-fide,0,1,1
4801,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4801.wav,Bernie Sanders,4801,bona-fide,0,1,1
4802,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4802.wav,Alec Guinness,4802,spoof,1,1,0
4803,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4803.wav,Alec Guinness,4803,bona-fide,0,1,1
4804,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4804.wav,Alec Guinness,4804,bona-fide,0,1,1
4805,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4805.wav,Winston Churchill,4805,spoof,1,1,0
4806,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4806.wav,Martin Luther King,4806,spoof,1,1,0
4807,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4807.wav,Alexandria Ocasio-Cortez,4807,spoof,1,1,0
4808,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4808.wav,Ronald Reagan,4808,spoof,1,1,0
4809,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4809.wav,Alec Guinness,4809,spoof,1,1,0
4810,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4810.wav,Queen Elizabeth II,4810,bona-fide,0,1,1
4811,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4811.wav,Barack Obama,4811,bona-fide,0,1,1
4812,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4812.wav,Ayn Rand,4812,spoof,1,1,0
4813,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4813.wav,Ayn Rand,4813,spoof,1,1,0
4814,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4814.wav,Barack Obama,4814,bona-fide,0,1,1
4815,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4815.wav,Christopher Hitchens,4815,spoof,1,1,0
4816,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4816.wav,Donald Trump,4816,bona-fide,0,1,1
4817,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4817.wav,Christopher Hitchens,4817,bona-fide,0,1,1
4818,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4818.wav,Alec Guinness,4818,spoof,1,1,0
4819,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4819.wav,Alec Guinness,4819,bona-fide,0,1,1
4820,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4820.wav,Barack Obama,4820,bona-fide,0,1,1
4821,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4821.wav,Milton Friedman,4821,bona-fide,0,1,1
4822,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4822.wav,Winston Churchill,4822,spoof,1,1,0
4823,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4823.wav,Ronald Reagan,4823,spoof,1,1,0
4824,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4824.wav,Barack Obama,4824,bona-fide,0,1,1
4825,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4825.wav,Bill Burr,4825,bona-fide,0,1,1
4826,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4826.wav,Bernie Sanders,4826,spoof,1,1,0
4827,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4827.wav,Christopher Hitchens,4827,bona-fide,0,1,1
4828,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4828.wav,Barack Obama,4828,bona-fide,0,1,1
4829,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4829.wav,Arnold Schwarzenegger,4829,bona-fide,0,1,1
4830,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4830.wav,Donald Trump,4830,bona-fide,0,1,1
4831,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4831.wav,Alec Guinness,4831,bona-fide,0,1,1
4832,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4832.wav,Gilbert Gottfried,4832,spoof,1,1,0
4833,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4833.wav,Milton Friedman,4833,bona-fide,0,1,1
4834,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4834.wav,Winston Churchill,4834,bona-fide,0,1,1
4835,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4835.wav,Ayn Rand,4835,spoof,1,1,0
4836,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4836.wav,Bill Burr,4836,spoof,1,1,0
4837,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4837.wav,George Carlin,4837,bona-fide,0,1,1
4838,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4838.wav,Mr. Rogers,4838,spoof,1,1,0
4839,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4839.wav,Barack Obama,4839,bona-fide,0,1,1
4840,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4840.wav,Bill Clinton,4840,spoof,1,1,0
4841,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4841.wav,Donald Trump,4841,bona-fide,0,1,1
4842,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4842.wav,Winston Churchill,4842,bona-fide,0,1,1
4843,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4843.wav,John Cleese,4843,bona-fide,0,1,1
4844,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4844.wav,Mr. Rogers,4844,spoof,1,1,0
4845,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4845.wav,Alan Watts,4845,spoof,1,1,0
4846,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4846.wav,Queen Elizabeth II,4846,bona-fide,0,1,1
4847,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4847.wav,Barack Obama,4847,bona-fide,0,1,1
4848,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4848.wav,Nelson Mandela,4848,bona-fide,0,1,1
4849,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4849.wav,Bill Clinton,4849,bona-fide,0,1,1
4850,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4850.wav,Donald Trump,4850,bona-fide,0,1,1
4851,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4851.wav,Bill Clinton,4851,bona-fide,0,1,1
4852,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4852.wav,The Notorious B.I.G.,4852,bona-fide,0,1,1
4853,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4853.wav,FDR,4853,bona-fide,0,1,1
4854,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4854.wav,Barack Obama,4854,bona-fide,0,1,1
4855,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4855.wav,George W. Bush,4855,spoof,1,1,0
4856,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4856.wav,Norm MacDonald,4856,spoof,1,1,0
4857,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4857.wav,Bob Ross,4857,bona-fide,0,1,1
4858,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4858.wav,Boris Johnson,4858,bona-fide,0,1,1
4859,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4859.wav,Barack Obama,4859,bona-fide,0,1,1
4860,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4860.wav,Bernie Sanders,4860,spoof,1,1,0
4861,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4861.wav,Ronald Reagan,4861,bona-fide,0,1,1
4862,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4862.wav,Bernie Sanders,4862,bona-fide,0,1,1
4863,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4863.wav,Barack Obama,4863,bona-fide,0,1,1
4864,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4864.wav,The Notorious B.I.G.,4864,spoof,1,1,0
4865,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4865.wav,Donald Trump,4865,bona-fide,0,1,1
4866,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4866.wav,Donald Trump,4866,bona-fide,0,1,1
4867,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4867.wav,Barack Obama,4867,bona-fide,0,1,1
4868,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4868.wav,Bernie Sanders,4868,spoof,1,1,0
4869,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4869.wav,Alec Guinness,4869,bona-fide,0,1,1
4870,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4870.wav,Orson Welles,4870,spoof,1,1,0
4871,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4871.wav,Bill Clinton,4871,bona-fide,0,1,1
4872,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4872.wav,Alec Guinness,4872,bona-fide,0,1,1
4873,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4873.wav,Donald Trump,4873,bona-fide,0,1,1
4874,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4874.wav,George Carlin,4874,bona-fide,0,1,1
4875,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4875.wav,Orson Welles,4875,spoof,1,1,0
4876,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4876.wav,Barack Obama,4876,bona-fide,0,1,1
4877,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4877.wav,Donald Trump,4877,bona-fide,0,1,1
4878,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4878.wav,The Notorious B.I.G.,4878,spoof,1,1,0
4879,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4879.wav,Bill Clinton,4879,bona-fide,0,1,1
4880,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4880.wav,Alexandria Ocasio-Cortez,4880,bona-fide,0,1,1
4881,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4881.wav,Barack Obama,4881,bona-fide,0,1,1
4882,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4882.wav,Bernie Sanders,4882,spoof,1,1,0
4883,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4883.wav,Donald Trump,4883,bona-fide,0,1,1
4884,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4884.wav,Alan Watts,4884,spoof,1,1,0
4885,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4885.wav,Barack Obama,4885,bona-fide,0,1,1
4886,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4886.wav,George Carlin,4886,bona-fide,0,1,1
4887,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4887.wav,Queen Elizabeth II,4887,spoof,1,1,0
4888,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4888.wav,Ayn Rand,4888,spoof,1,1,0
4889,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4889.wav,Louis C.K.,4889,spoof,1,1,0
4890,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4890.wav,Alec Guinness,4890,spoof,1,1,0
4891,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4891.wav,Alec Guinness,4891,bona-fide,0,1,1
4892,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4892.wav,Barack Obama,4892,bona-fide,0,1,1
4893,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4893.wav,Ayn Rand,4893,spoof,1,1,0
4894,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4894.wav,JFK,4894,spoof,1,1,0
4895,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4895.wav,Alec Guinness,4895,spoof,1,1,0
4896,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4896.wav,Bill Clinton,4896,bona-fide,0,1,1
4897,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4897.wav,Ronald Reagan,4897,spoof,1,1,0
4898,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4898.wav,Ayn Rand,4898,bona-fide,0,1,1
4899,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4899.wav,Bernie Sanders,4899,bona-fide,0,1,1
4900,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4900.wav,FDR,4900,bona-fide,0,1,1
4901,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4901.wav,Ayn Rand,4901,bona-fide,0,1,1
4902,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4902.wav,Alec Guinness,4902,bona-fide,0,1,1
4903,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4903.wav,Alec Guinness,4903,spoof,1,1,0
4904,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4904.wav,JFK,4904,spoof,1,1,0
4905,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4905.wav,Winston Churchill,4905,bona-fide,0,1,1
4906,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4906.wav,Nelson Mandela,4906,spoof,1,1,0
4907,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4907.wav,Barack Obama,4907,bona-fide,0,1,1
4908,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4908.wav,George Carlin,4908,bona-fide,0,1,1
4909,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4909.wav,Barack Obama,4909,spoof,1,1,0
4910,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4910.wav,FDR,4910,spoof,1,1,0
4911,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4911.wav,Barack Obama,4911,bona-fide,0,1,1
4912,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4912.wav,Ronald Reagan,4912,spoof,1,1,0
4913,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4913.wav,Queen Elizabeth II,4913,spoof,1,1,0
4914,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4914.wav,Arnold Schwarzenegger,4914,bona-fide,0,1,1
4915,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4915.wav,JFK,4915,spoof,1,1,0
4916,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4916.wav,Ronald Reagan,4916,bona-fide,0,1,1
4917,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4917.wav,George W. Bush,4917,bona-fide,0,1,1
4918,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4918.wav,Barack Obama,4918,bona-fide,0,1,1
4919,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4919.wav,Louis Farrakhan,4919,bona-fide,0,1,1
4920,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4920.wav,Barack Obama,4920,bona-fide,0,1,1
4921,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4921.wav,Bill Clinton,4921,bona-fide,0,1,1
4922,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4922.wav,Barack Obama,4922,bona-fide,0,1,1
4923,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4923.wav,Barack Obama,4923,spoof,1,1,0
4924,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4924.wav,Martin Luther King,4924,bona-fide,0,1,1
4925,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4925.wav,Mark Zuckerberg,4925,bona-fide,0,1,1
4926,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4926.wav,Alec Guinness,4926,spoof,1,1,0
4927,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4927.wav,Bill Clinton,4927,bona-fide,0,1,1
4928,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4928.wav,Bernie Sanders,4928,bona-fide,0,1,1
4929,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4929.wav,Barack Obama,4929,bona-fide,0,1,1
4930,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4930.wav,Christopher Hitchens,4930,spoof,1,1,0
4931,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4931.wav,Alec Guinness,4931,spoof,1,1,0
4932,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4932.wav,Dwight Eisenhower,4932,spoof,1,1,0
4933,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4933.wav,Alec Guinness,4933,bona-fide,0,1,1
4934,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4934.wav,Ronald Reagan,4934,spoof,1,1,0
4935,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4935.wav,JFK,4935,bona-fide,0,1,1
4936,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4936.wav,Winston Churchill,4936,bona-fide,0,1,1
4937,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4937.wav,Bernie Sanders,4937,bona-fide,0,1,1
4938,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4938.wav,Bernie Sanders,4938,bona-fide,0,1,1
4939,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4939.wav,Ronald Reagan,4939,spoof,1,1,0
4940,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4940.wav,Donald Trump,4940,bona-fide,0,1,1
4941,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4941.wav,Richard Nixon,4941,spoof,1,1,0
4942,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4942.wav,Donald Trump,4942,bona-fide,0,1,1
4943,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4943.wav,Christopher Hitchens,4943,bona-fide,0,1,1
4944,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4944.wav,Gilbert Gottfried,4944,bona-fide,0,1,1
4945,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4945.wav,Mark Zuckerberg,4945,bona-fide,0,1,1
4946,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4946.wav,Ayn Rand,4946,spoof,1,1,0
4947,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4947.wav,FDR,4947,spoof,1,1,0
4948,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4948.wav,Barack Obama,4948,bona-fide,0,1,1
4949,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4949.wav,Alec Guinness,4949,bona-fide,0,1,1
4950,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4950.wav,FDR,4950,bona-fide,0,1,1
4951,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4951.wav,Ronald Reagan,4951,spoof,1,1,0
4952,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4952.wav,Mr. Rogers,4952,spoof,1,1,0
4953,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4953.wav,Donald Trump,4953,bona-fide,0,1,1
4954,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4954.wav,Bill Clinton,4954,bona-fide,0,1,1
4955,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4955.wav,Barack Obama,4955,bona-fide,0,1,1
4956,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4956.wav,Bernie Sanders,4956,spoof,1,1,0
4957,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4957.wav,Jeff Goldblum,4957,bona-fide,0,1,1
4958,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4958.wav,Ayn Rand,4958,spoof,1,1,0
4959,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4959.wav,Alan Watts,4959,spoof,1,1,0
4960,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4960.wav,JFK,4960,spoof,1,1,0
4961,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4961.wav,Donald Trump,4961,bona-fide,0,1,1
4962,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4962.wav,Donald Trump,4962,spoof,1,1,0
4963,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4963.wav,Alec Guinness,4963,spoof,1,1,0
4964,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4964.wav,Barack Obama,4964,bona-fide,0,1,1
4965,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4965.wav,Bernie Sanders,4965,spoof,1,1,0
4966,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4966.wav,Donald Trump,4966,bona-fide,0,1,1
4967,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4967.wav,Alec Guinness,4967,spoof,1,1,0
4968,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4968.wav,Christopher Hitchens,4968,bona-fide,0,1,1
4969,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4969.wav,Nelson Mandela,4969,spoof,1,1,0
4970,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4970.wav,Mark Zuckerberg,4970,bona-fide,0,1,1
4971,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4971.wav,Bill Clinton,4971,spoof,1,1,0
4972,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4972.wav,Bernie Sanders,4972,spoof,1,1,0
4973,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4973.wav,Barack Obama,4973,bona-fide,0,1,1
4974,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4974.wav,Bernie Sanders,4974,bona-fide,0,1,1
4975,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4975.wav,Christopher Hitchens,4975,bona-fide,0,1,1
4976,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4976.wav,Winston Churchill,4976,spoof,1,1,0
4977,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4977.wav,Mark Zuckerberg,4977,spoof,1,1,0
4978,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4978.wav,Alec Guinness,4978,spoof,1,1,0
4979,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4979.wav,Donald Trump,4979,bona-fide,0,1,1
4980,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4980.wav,Ayn Rand,4980,bona-fide,0,1,1
4981,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4981.wav,Bill Clinton,4981,spoof,1,1,0
4982,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4982.wav,Bernie Sanders,4982,bona-fide,0,1,1
4983,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4983.wav,Richard Nixon,4983,spoof,1,1,0
4984,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4984.wav,Christopher Hitchens,4984,bona-fide,0,1,1
4985,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4985.wav,Adam Driver,4985,spoof,1,1,0
4986,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4986.wav,Ronald Reagan,4986,spoof,1,1,0
4987,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4987.wav,Ronald Reagan,4987,spoof,1,1,0
4988,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4988.wav,Alan Watts,4988,spoof,1,1,0
4989,/nas/deepfakes_datasets/audio/InTheWild/release_in_the_wild/4989.wav,Barack Obama,4989,bona-fide,0,1,1
